cost,stratum,mechanism,policy,family_id,rho,observations,reference_point,reference_unknown,reference_not_applicable,correct,wrong,wrong_safe,point,unknown,infeasible,not_applicable,correct_coverage,wrong_rate,wrong_safe_rate,unknown_rate,infeasible_rate,reference_coverage,reference_unknown_rate,reference_not_applicable_rate
C1,TaskSuccess,whole_channel,metric_static,H03_manifest_package,1.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.05,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.1,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.15,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.2,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.25,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.35,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.4,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.45,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.55,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.6,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.65,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.7,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.75,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.8,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.85,40.0,40.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,28.0,0.0,0.1,0.0,0.0,0.2,0.7,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.9,40.0,40.0,0.0,0.0,16.0,0.0,0.0,16.0,8.0,16.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,0.95,40.0,40.0,0.0,0.0,24.0,0.0,0.0,24.0,8.0,8.0,0.0,0.6,0.0,0.0,0.2,0.2,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,metric_static,H04_sql_join_export,1.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.05,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.1,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.15,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.2,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.25,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.35,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.4,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.45,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.55,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.6,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.65,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.7,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.75,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.8,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.85,40.0,40.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,28.0,0.0,0.1,0.0,0.0,0.2,0.7,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.9,40.0,40.0,0.0,0.0,16.0,0.0,0.0,16.0,8.0,16.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,0.95,40.0,40.0,0.0,0.0,24.0,0.0,0.0,24.0,8.0,8.0,0.0,0.6,0.0,0.0,0.2,0.2,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D01_append_journal,1.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.05,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.1,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.15,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.2,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.25,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.35,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.4,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.45,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.55,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.6,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.65,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.7,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.75,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.8,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.85,40.0,40.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,28.0,0.0,0.1,0.0,0.0,0.2,0.7,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.9,40.0,40.0,0.0,0.0,16.0,0.0,0.0,16.0,8.0,16.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,0.95,40.0,40.0,0.0,0.0,24.0,0.0,0.0,24.0,8.0,8.0,0.0,0.6,0.0,0.0,0.2,0.2,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,D03_render_report,1.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.05,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.1,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.15,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.2,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.25,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.35,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.4,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.45,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.55,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.6,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.65,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.7,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.75,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.8,40.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,36.0,0.0,0.05,0.0,0.0,0.05,0.9,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.85,40.0,40.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,28.0,0.0,0.1,0.0,0.0,0.2,0.7,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.9,40.0,40.0,0.0,0.0,16.0,0.0,0.0,16.0,8.0,16.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,0.95,40.0,40.0,0.0,0.0,24.0,0.0,0.0,24.0,8.0,8.0,0.0,0.6,0.0,0.0,0.2,0.2,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H01_publish_directory,1.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.05,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.1,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.15,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.2,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.25,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.35,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.4,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.45,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C1,TaskSuccess,whole_channel,dependency_guided,H02_inventory_reservation,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
